Date,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,EMA_10,EMA_20,RSI,MACD,MACD_signal,BB_MA,BB_std,BB_upper,BB_lower,signal
2024-10-24,229.50189208984375,229.75073396519565,227.35189464165862,228.91461372105516,31109500,230.92696322969124,229.68139763664175,55.55555053548128,1.4513261836704885,1.2060686821040842,228.8145896911621,3.8748458688751786,236.56428142891247,221.06489795341173,0
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,230.81988131434963,229.7439324041342,66.38572375146916,1.3196144341443699,1.2287778325121415,228.9947525024414,3.8567788461389183,236.70831019471925,221.28119481016356,0
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100,231.09240677761417,229.98915516205517,63.837480594465475,1.359392365254081,1.2549007390605293,229.0146583557129,3.8736654306431517,236.7619892169992,221.26732749442658,0
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200,231.3642463478775,230.23661890034157,58.579149428332684,1.3965047499930847,1.2832215412470405,229.38592987060548,3.840687050643558,237.06730397189258,221.70455576931838,0
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,230.9405784438955,230.1220907075449,51.952856038187825,1.126200601095178,1.2518173532166679,229.55116119384766,3.7449936241271433,237.04114844210196,222.06117394559337,0
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,229.83565138396136,229.62127060342232,47.25199020208206,0.568892753005656,1.1152324331744656,229.56310577392577,3.728799365626376,237.02070450517851,222.10550704267303,0
2024-11-01,221.8773651123047,224.30606415529357,219.2495956140762,219.94634980146594,65276700,228.38869024366014,228.88375579474445,35.57922505800708,-0.11243612246823886,0.8696987220459247,229.36950607299804,4.025911329644419,237.42132873228687,221.3176834137092,0
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,227.04193508394636,228.13116351574348,28.425640747740616,-0.7164215560391938,0.552474666428901,229.38543167114258,3.9901287356288795,237.36568914240036,221.4051741998848,0
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,226.2006507442871,227.5867547252746,34.46478062258096,-1.0671251064421767,0.22855471185468543,229.26996841430665,4.161830461097232,237.59362933650112,220.94630749211217,0
2024-11-06,221.68824768066406,225.02273483375984,220.16533664224426,221.57875664968802,54561100,225.38021382362834,227.0249921495974,32.64628484893623,-1.3876961460987047,-0.09469545973599258,228.93054809570313,4.493532437113713,237.91761296993056,219.9434832214757,0
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,225.5703946731675,226.96796513497802,37.07017389411157,-1.245084603332657,-0.3247732884553255,228.85290985107423,4.524148713008994,237.90120727709223,219.80461242505623,0
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,225.67708028301772,226.89074612472714,33.36888430277105,-1.1406250319679714,-0.4879436371578547,228.8359733581543,4.534059952150993,237.90409326245629,219.7678534538523,0
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,225.2697590232858,226.56180014660953,31.017263284906832,-1.2627930621294752,-0.6429135221521789,228.49638824462892,4.676377855708865,237.84914395604665,219.1436325332112,0
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,224.9364961744142,226.26418235688408,37.37449159005863,-1.3441179511491441,-0.783154407951572,228.02989349365234,4.693293110193107,237.41647971403856,218.64330727326612,0
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,224.82507035630334,226.079370149067,39.83294635768533,-1.321771312137912,-0.89087778878884,227.71076278686525,4.7186602899848085,237.14808336683487,218.27344220689562,0
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900,225.29555205998682,226.2063558231142,44.72325377331174,-1.0427791570784564,-0.9212580624467634,227.52767028808594,4.651839020349134,236.8313483287842,218.22399224738768,0
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,225.0971065149892,226.01566494115096,35.983369907798604,-1.068270180793803,-0.9506604861161715,227.04230728149415,4.452885328896415,235.94807793928697,218.13653662370132,0
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700,225.4818916363761,226.12973729748109,41.520064295892084,-0.8360077974185174,-0.9277299483766408,226.6337532043457,3.9989093023288045,234.6315718090033,218.6359345996881,0
2024-11-19,227.47247314453125,229.3458276324582,225.8582086546099,226.17706876893948,36211800,225.84381554694977,226.25761690196205,47.250002284028945,-0.6238438556764265,-0.866952729836598,226.2690071105957,3.522265750001181,233.31353861059807,219.22447561059334,0
2024-11-20,228.18995666503906,229.1166596710885,225.09095708205055,227.25327930098,35169600,226.27038665932963,226.44164926035035,56.66905687805762,-0.3932740608730114,-0.7722169960438807,226.1939552307129,3.4609715679354855,233.11589836658388,219.27201209484193,0
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,226.53243538728532,226.562602155849,63.00449223586008,-0.2463016000190521,-0.667033916838915,226.104443359375,3.393405970159115,232.89125529969323,219.3176314190568,0
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,226.99142063469648,226.80014997415356,67.64618796939331,-0.02103601166061253,-0.5378343358032545,226.0403854370117,3.3205930817196743,232.68157160045106,219.39919927357235,0
